name,symbol,r,default_value,units,notes
[CO$_2$] in intercellular airspace,$C_\text{ias}$,$\mathtt{C_ias}$,variable,mol m$^{-3}$ leaf,equation X
[CO$_2$] in chloroplast stroma,$C_\text{liq}$,$\mathtt{C_liq}$,variable,mol m$^{-3}$ stroma,equation X
[CO$_2$] in substomatal cavity,$C_\text{stom}$,$\mathtt{C_stom}$,0.015,mol m$^{-3}$ leaf,assumed
[CO$_2$] compensation point,$\gamma^*$,$\mathtt{gamma_star}$,0.00135,mol m$^{-3}$ stroma,@vonCaemmerer2000
Diffusivity of [CO$_2$] in intercellular airspace,$D_\text{c},$\mathtt{D_c}$,0.0000154,m$^{2}$ s$^{-1}$,assumed
Effective diffusivity of [CO$_2$] in intercellular airspace,$D_\text{e},$\mathtt{D_e}$,calculated,m$^{2}$ s$^{-1}$,equation X
"Conductance of cell wall, plasmalemma, cytosol, chloroplast envelope, and chloroplast stroma",$g_\text{liq}$,$\mathtt{g_liq}$,0.00025,m$^3$ m$^{-2}$ stroma s$^{-1}$,@evans_etal_2009
Maximum photosynthetic e$^{-}$ transport rate on a leaf area basis,$J_\text{max}$,$\mathtt{J_max}$,0.000275,mol m$^{-2}$ leaf s$^{-1}$,assumed
Maximum photosynthetic e$^{-}$ transport rate on a stroma volume basis,$j_\text{max}$,$\mathtt{j_max}$,calculated,mol m$^{-3}$ stroma s$^{-1}$,equation X
Catalytic rate of Rubisco,$k_\text{c}$,$\mathtt{k_c}$,2.84,m$^{-1}$,@tholen2011
Rubisco effective $K_\text{m}$,$K_\text{m}$,$\mathtt{K_m}$,0.0187,mol m$^{-3}$,@vonCaemmerer2000
Number of elements in $x$ direction,$n_x$,$\mathtt{n_x}$,100,NA,$U = 2 n_x t_\text{elem}$
Number of elements in $z$ direction,$n_z$,$\mathtt{n_z}$,200,NA,$T_\text{leaf} = n_z t_\text{elem}$
Fraction of intercellular airspace (aka porosity),$\varphi$,$\mathtt{phi}$,0.2,m$^3$ airspace m$^{-3}$ leaf,assumed
Volumetric rate of RuBP carboxylation,$r_\text{c}$,$\mathtt{r_c}$,calculated,mol m$^{-2}$ stroma s$^{-1}$,equation X
Volumetric respiration rate,$r_\text{d}$,$\mathtt{r_d}$,0.066,mol m$^{-2}$ stroma s$^{-1}$,@earles2017; @tholen2011
Volumetric rate of photorespiratory CO$_2$ release,$r_\text{p}$,$\mathtt{r_p}$,calculated,mol m$^{-2}$ stroma s$^{-1}$,equation X
Leaf surface area-to-mesophyll surface area ratio,$S_\text{m}$,$\mathtt{S_m}$,20,m$^2$ mesophyll m$^{-2}$ leaf,assumed
Tortuosity of intercellular airspace,$\tau$,$\mathtt{tau}$,1.55,m m$^{-1}$,@syvertsen1995
Stroma volume-to-mesophyll surface area ratio,$V_\text{strom}$,$\mathtt{V_strom}$,0.00000174,m$^3$ stroma m$^{-2}$ mesophyll,@earles2017; @tholen2011
Rubisco-limited carboxylation rate,$w_\text{c}$,$\mathtt{w_c}$,calculated,mol m$^{-2}$ stroma s$^{-1}$,equation X
RuBP regeneration-limited carboxylation rate,$w_\text{j}$,$\mathtt{w_j}$,calculated,mol m$^{-2}$ stroma s$^{-1}$,equation X
Rubisco concentration in stroma,$X_\text{c}$,$\mathtt{X_c}$,2.5,mol m$^{-3}$ stroma,@tholen2011; @oguchi2003
