raw_depth,raw_rubisco
182.5,332.0
182.0,269.0
221.5,216.5
221.0,167.5
260.0,144.5
260.5,107.5
300.5,84.0
300.0,67.0
338.5,52.5
339.0,63.5
378.5,122.0
378.5,112.5
417.0,52.0
417.0,144.0
456.5,102.0
456.0,176.5
495.0,172.5
495.0,153.0
534.5,162.5
574.0,187.0
574.0,220.5
613.5,228.0
613.5,277.0
652.5,306.0
652.5,332.0
691.5,340.5
692.0,361.5
730.5,372.5
730.5,314.0
770.0,349.0
769.5,367.5
809.0,320.5
809.5,368.0
849.5,364.0
849.5,353.5
